dataset,context_condition,run,vocab_size,symbols
"(3,4)",coarse,0,11,"Counter({0: 742, 4: 433, 7: 394, 3: 370, 13: 310, 9: 280, 5: 253, 1: 97, 2: 67, 12: 21, 11: 1})"
"(3,4)",coarse,1,11,"Counter({0: 742, 4: 427, 2: 352, 7: 327, 3: 257, 12: 244, 15: 209, 13: 194, 9: 121, 1: 65, 10: 30})"
"(3,4)",coarse,2,14,"Counter({0: 742, 13: 400, 15: 293, 14: 283, 6: 250, 9: 240, 7: 229, 1: 211, 10: 198, 5: 45, 8: 32, 3: 23, 12: 21, 4: 1})"
"(3,4)",coarse,3,9,"Counter({0: 742, 4: 414, 8: 390, 5: 367, 13: 305, 3: 297, 6: 222, 10: 129, 1: 102})"
"(3,4)",coarse,4,10,"Counter({0: 742, 15: 392, 9: 389, 5: 341, 4: 288, 8: 282, 14: 234, 10: 169, 1: 130, 3: 1})"
"(3,4)",fine,0,13,"Counter({0: 742, 2: 351, 12: 303, 3: 224, 7: 203, 11: 187, 14: 184, 1: 165, 5: 161, 13: 159, 6: 138, 10: 99, 8: 52})"
"(3,4)",fine,1,12,"Counter({0: 743, 3: 302, 9: 275, 2: 241, 7: 237, 8: 218, 13: 214, 5: 211, 11: 204, 12: 146, 14: 108, 15: 69})"
"(3,4)",fine,2,15,"Counter({0: 742, 13: 288, 11: 223, 15: 206, 14: 167, 12: 164, 10: 157, 5: 153, 2: 147, 3: 146, 8: 143, 7: 130, 4: 105, 9: 105, 1: 92})"
"(3,4)",fine,3,16,"Counter({0: 742, 15: 291, 13: 243, 11: 199, 3: 186, 2: 182, 10: 171, 5: 164, 7: 156, 9: 137, 4: 98, 1: 98, 8: 88, 6: 84, 12: 72, 14: 57})"
"(3,4)",fine,4,15,"Counter({0: 742, 2: 324, 1: 250, 5: 223, 15: 194, 9: 188, 8: 163, 14: 146, 10: 144, 11: 127, 12: 123, 4: 122, 6: 90, 7: 85, 13: 47})"
"(3,8)",coarse,0,11,"Counter({0: 4364, 24: 1501, 11: 1482, 19: 1471, 15: 1452, 2: 1446, 4: 1381, 18: 1336, 1: 1255, 27: 1188, 3: 580})"
"(3,8)",coarse,1,17,"Counter({0: 4364, 25: 1924, 26: 1570, 16: 1429, 9: 1428, 19: 1364, 7: 1318, 6: 1260, 2: 790, 12: 524, 24: 516, 14: 489, 11: 357, 23: 69, 20: 29, 1: 16, 4: 9})"
"(3,8)",coarse,2,20,"Counter({0: 4364, 2: 1626, 24: 1194, 6: 1179, 14: 1173, 5: 907, 26: 867, 23: 861, 10: 839, 27: 639, 13: 600, 17: 595, 7: 546, 25: 471, 20: 416, 22: 333, 1: 324, 21: 248, 18: 154, 15: 120})"
