dataset,run,value,hierarchy_level,condition
"(3,4)",0,0.9856800877265682,0,fine
"(3,4)",0,0.9888138194624041,1,fine
"(3,4)",0,0.981913323433676,2,fine
"(3,8)",0,0.9494051645920438,0,fine
"(3,8)",0,0.9231191757710167,1,fine
"(3,8)",0,0.9130282627422445,2,fine
"(3,16)",0,0.8433813004956711,0,fine
"(3,16)",0,0.8552915470339905,1,fine
"(3,16)",0,0.8289104888146825,2,fine
"(4,4)",0,0.9390561813430861,0,fine
"(4,4)",0,0.9304037496183144,1,fine
"(4,4)",0,0.9285667243539972,2,fine
"(4,4)",0,0.9332253041305465,3,fine
"(4,8)",0,0.9158315496624813,0,fine
"(4,8)",0,0.9186123805271883,1,fine
"(4,8)",0,0.913791502340989,2,fine
"(4,8)",0,0.9018772739264472,3,fine
"(5,4)",0,0.9576153879099693,0,fine
"(5,4)",0,0.9526996387776567,1,fine
"(5,4)",0,0.9519158506954942,2,fine
"(5,4)",0,0.9422816414164312,3,fine
"(5,4)",0,0.9433746351731673,4,fine
"(3,4)",1,1.0,0,fine
"(3,4)",1,0.9829220646619762,1,fine
"(3,4)",1,0.9779776154966161,2,fine
"(3,8)",1,0.8984099879341567,0,fine
"(3,8)",1,0.9243911261613162,1,fine
"(3,8)",1,0.9234399757519294,2,fine
"(3,16)",1,0.8576977946663876,0,fine
"(3,16)",1,0.878195323785088,1,fine
"(3,16)",1,0.8548246852290536,2,fine
"(4,4)",1,0.8214758108771528,0,fine
"(4,4)",1,0.8874523511308625,1,fine
"(4,4)",1,0.8959385995199157,2,fine
"(4,4)",1,0.9077957599044986,3,fine
"(4,8)",1,0.8624285963321194,0,fine
"(4,8)",1,0.8715752995416682,1,fine
"(4,8)",1,0.867761902383477,2,fine
"(4,8)",1,0.8500837106995035,3,fine
"(5,4)",1,0.9014624540825672,0,fine
"(5,4)",1,0.929580427175932,1,fine
"(5,4)",1,0.9412953436008354,2,fine
"(5,4)",1,0.9439663024340912,3,fine
"(5,4)",1,0.9433917731329137,4,fine
"(3,4)",2,0.9659334237268277,0,fine
"(3,4)",2,0.9706114521770959,1,fine
"(3,4)",2,0.9644214172640887,2,fine
"(3,8)",2,0.9331822863755257,0,fine
"(3,8)",2,0.9484450782736746,1,fine
"(3,8)",2,0.9508044054740826,2,fine
"(3,16)",2,0.8435360766060443,0,fine
"(3,16)",2,0.8714541726962057,1,fine
"(3,16)",2,0.8565307895697238,2,fine
"(4,4)",2,0.8164468454245105,0,fine
"(4,4)",2,0.9057485427630974,1,fine
"(4,4)",2,0.9024840368016916,2,fine
"(4,4)",2,0.9011349679087594,3,fine
"(4,8)",2,0.8620809926852282,0,fine
"(4,8)",2,0.9023133447204614,1,fine
"(4,8)",2,0.8962746057850473,2,fine
"(4,8)",2,0.8836689446652273,3,fine
"(5,4)",2,0.9474459430758412,0,fine
"(5,4)",2,0.9689361517472759,1,fine
"(5,4)",2,0.9777737850495676,2,fine
"(5,4)",2,0.9756376721577301,3,fine
"(5,4)",2,0.9704323831445172,4,fine
"(3,4)",3,0.9328696682358041,0,fine
"(3,4)",3,0.93347978183186,1,fine
"(3,4)",3,0.9681450829677428,2,fine
"(3,8)",3,0.9159502991403591,0,fine
"(3,8)",3,0.917523834250726,1,fine
"(3,8)",3,0.9113091899122502,2,fine
"(3,16)",3,0.8311620355452587,0,fine
"(3,16)",3,0.8326613185449493,1,fine
"(3,16)",3,0.80219071802455,2,fine
"(4,4)",3,0.9166622486032036,0,fine
"(4,4)",3,0.9579387214408472,1,fine
"(4,4)",3,0.953778866832143,2,fine
"(4,4)",3,0.9588542709645705,3,fine
"(4,8)",3,0.8145184778128862,0,fine
"(4,8)",3,0.8924225887688636,1,fine
"(4,8)",3,0.8937105093253485,2,fine
"(4,8)",3,0.8768347879893549,3,fine
"(5,4)",3,0.8556722194949796,0,fine
"(5,4)",3,0.8997826822393279,1,fine
"(5,4)",3,0.9209958093558895,2,fine
"(5,4)",3,0.9199819523348757,3,fine
"(5,4)",3,0.9142744940359662,4,fine
"(3,4)",4,0.956083447183888,0,fine
"(3,4)",4,0.9450100957575849,1,fine
"(3,4)",4,0.9647388642248487,2,fine
"(3,8)",4,0.8865613924860382,0,fine
"(3,8)",4,0.8857160221484847,1,fine
"(3,8)",4,0.8737000592290894,2,fine
"(3,16)",4,0.8478769774170518,0,fine
"(3,16)",4,0.8538349906255298,1,fine
"(3,16)",4,0.8207782698521144,2,fine
"(4,4)",4,0.8785422351164967,0,fine
"(4,4)",4,0.9227978025854632,1,fine
"(4,4)",4,0.9204497585757305,2,fine
"(4,4)",4,0.9224134388870509,3,fine
"(4,8)",4,0.8977706094952158,0,fine
"(4,8)",4,0.9312743854056253,1,fine
"(4,8)",4,0.9383803410269363,2,fine
"(4,8)",4,0.9363032335510582,3,fine
"(5,4)",4,0.9321967314506152,0,fine
"(5,4)",4,0.9537895887497879,1,fine
"(5,4)",4,0.9633230708033659,2,fine
"(5,4)",4,0.9614421182090825,3,fine
"(5,4)",4,0.9608272099865224,4,fine
"(3,4)",0,0.9849163747678283,0,sampled_context
"(3,4)",0,0.863720457124919,1,sampled_context
"(3,4)",0,0.8736040901595511,2,sampled_context
"(3,8)",0,0.9073745808210658,0,sampled_context
"(3,8)",0,0.8696593125895907,1,sampled_context
"(3,8)",0,0.8383831631240093,2,sampled_context
"(3,16)",0,0.8608169911520914,0,sampled_context
"(3,16)",0,0.8449623891671447,1,sampled_context
"(3,16)",0,0.795424303248471,2,sampled_context
"(4,4)",0,0.8761443710177167,0,sampled_context
"(4,4)",0,0.8829900101027393,1,sampled_context
"(4,4)",0,0.8899090612242654,2,sampled_context
"(4,4)",0,0.8833151051658962,3,sampled_context
"(4,8)",0,0.9122679875696301,0,sampled_context
"(4,8)",0,0.9106001134416811,1,sampled_context
"(4,8)",0,0.893705861726619,2,sampled_context
"(4,8)",0,0.8736354946172984,3,sampled_context
"(5,4)",0,0.8574364488682251,0,sampled_context
"(5,4)",0,0.9137747812547744,1,sampled_context
"(5,4)",0,0.9349553496005988,2,sampled_context
"(5,4)",0,0.9301768969353678,3,sampled_context
"(5,4)",0,0.9309590827552293,4,sampled_context
"(3,4)",1,0.9592825798563979,0,sampled_context
"(3,4)",1,0.8577697601259263,1,sampled_context
"(3,4)",1,0.8816705714339207,2,sampled_context
"(3,8)",1,0.906016626618178,0,sampled_context
"(3,8)",1,0.8618718337001101,1,sampled_context
"(3,8)",1,0.8080746804923246,2,sampled_context
"(3,16)",1,0.8129743373066596,0,sampled_context
"(3,16)",1,0.7955699521492862,1,sampled_context
"(3,16)",1,0.7391679230789863,2,sampled_context
"(4,4)",1,0.8807873776557488,0,sampled_context
"(4,4)",1,0.9003606672481913,1,sampled_context
"(4,4)",1,0.9034202711262403,2,sampled_context
"(4,4)",1,0.8905760077200725,3,sampled_context
"(4,8)",1,0.8551522489185502,0,sampled_context
"(4,8)",1,0.8898672818810394,1,sampled_context
"(4,8)",1,0.8740935083321566,2,sampled_context
"(4,8)",1,0.8511253843817623,3,sampled_context
"(5,4)",1,0.9599762253770905,0,sampled_context
"(5,4)",1,0.9659225905448566,1,sampled_context
"(5,4)",1,0.9585275496480637,2,sampled_context
"(5,4)",1,0.9509508630859265,3,sampled_context
"(5,4)",1,0.9454855493981871,4,sampled_context
"(3,4)",2,0.9456310234138042,0,sampled_context
"(3,4)",2,0.8883533246626134,1,sampled_context
"(3,4)",2,0.8791118284226285,2,sampled_context
"(3,8)",2,0.856699852634945,0,sampled_context
"(3,8)",2,0.8517798318860447,1,sampled_context
"(3,8)",2,0.809038948538494,2,sampled_context
"(3,16)",2,0.8824196011840147,0,sampled_context
"(3,16)",2,0.8686987471598406,1,sampled_context
"(3,16)",2,0.8504731779837115,2,sampled_context
"(4,4)",2,0.9280172885003738,0,sampled_context
"(4,4)",2,0.9069742710969536,1,sampled_context
"(4,4)",2,0.8789974368258834,2,sampled_context
"(4,4)",2,0.8751913017452794,3,sampled_context
"(4,8)",2,0.8250226950589006,0,sampled_context
"(4,8)",2,0.8745272178433582,1,sampled_context
"(4,8)",2,0.8735145883079135,2,sampled_context
"(4,8)",2,0.8554269286006211,3,sampled_context
"(5,4)",2,0.8312929135699445,0,sampled_context
"(5,4)",2,0.8684198318621886,1,sampled_context
"(5,4)",2,0.8856906000129154,2,sampled_context
"(5,4)",2,0.8831600502760201,3,sampled_context
"(5,4)",2,0.8861291379355913,4,sampled_context
"(3,4)",3,0.9919340240577065,0,sampled_context
"(3,4)",3,0.8661861311234228,1,sampled_context
"(3,4)",3,0.8543740406849152,2,sampled_context
"(3,8)",3,0.8953093466323115,0,sampled_context
"(3,8)",3,0.8927703771904656,1,sampled_context
"(3,8)",3,0.8837032680847257,2,sampled_context
"(3,16)",3,0.8104026386543894,0,sampled_context
"(3,16)",3,0.8293442082298652,1,sampled_context
"(3,16)",3,0.7832645593482721,2,sampled_context
"(4,4)",3,0.9246376857986468,0,sampled_context
"(4,4)",3,0.9237521025729647,1,sampled_context
"(4,4)",3,0.9145861333365767,2,sampled_context
"(4,4)",3,0.9089746519945794,3,sampled_context
"(4,8)",3,0.8361058885922239,0,sampled_context
"(4,8)",3,0.8665598286056784,1,sampled_context
"(4,8)",3,0.8568569818048538,2,sampled_context
"(4,8)",3,0.8366966276908037,3,sampled_context
"(5,4)",3,0.7863613979801409,0,sampled_context
"(5,4)",3,0.8744500012789266,1,sampled_context
"(5,4)",3,0.8933815076531034,2,sampled_context
"(5,4)",3,0.8900754955541623,3,sampled_context
"(5,4)",3,0.8743291470656724,4,sampled_context
"(3,4)",4,0.9181542972828157,0,sampled_context
"(3,4)",4,0.9025605299769731,1,sampled_context
"(3,4)",4,0.9032339067529791,2,sampled_context
"(3,8)",4,0.8859823086920795,0,sampled_context
"(3,8)",4,0.8670806959483154,1,sampled_context
"(3,8)",4,0.8369185641190934,2,sampled_context
"(3,16)",4,0.8413906168096276,0,sampled_context
"(3,16)",4,0.836963986616715,1,sampled_context
"(3,16)",4,0.799756697970291,2,sampled_context
"(4,4)",4,0.8692492289551345,0,sampled_context
"(4,4)",4,0.9013935135411997,1,sampled_context
"(4,4)",4,0.8974006668725888,2,sampled_context
"(4,4)",4,0.9012230697381336,3,sampled_context
"(4,8)",4,0.8360903046410634,0,sampled_context
"(4,8)",4,0.860027037251409,1,sampled_context
"(4,8)",4,0.8551500260311732,2,sampled_context
"(4,8)",4,0.8418635588128258,3,sampled_context
"(5,4)",4,0.8183043434138834,0,sampled_context
"(5,4)",4,0.8868425947752004,1,sampled_context
"(5,4)",4,0.9087996541321959,2,sampled_context
"(5,4)",4,0.9092615992576254,3,sampled_context
"(5,4)",4,0.9026184919036822,4,sampled_context
"(3,4)",0,0.9914736363819635,0,coarse
"(3,4)",0,0.7064821942931154,1,coarse
"(3,4)",0,0.6353041854584054,2,coarse
"(3,8)",0,0.6113403700211301,0,coarse
"(3,8)",0,0.600970227802024,1,coarse
"(3,8)",0,0.537226095800425,2,coarse
"(3,16)",0,0.9178851135088006,0,coarse
"(3,16)",0,0.7005078555958361,1,coarse
"(3,16)",0,0.5409655583803037,2,coarse
"(4,4)",0,0.9476177069204584,0,coarse
"(4,4)",0,0.7528672758297086,1,coarse
"(4,4)",0,0.6898953300833077,2,coarse
"(4,4)",0,0.6731598195268611,3,coarse
"(4,8)",0,0.9361382298340459,0,coarse
"(4,8)",0,0.7244335907339886,1,coarse
"(4,8)",0,0.6058515373129151,2,coarse
"(4,8)",0,0.5851117195082718,3,coarse
"(5,4)",0,0.8769840430199399,0,coarse
"(5,4)",0,0.7882824030733266,1,coarse
"(5,4)",0,0.7498099128558552,2,coarse
"(5,4)",0,0.7179380163091241,3,coarse
"(5,4)",0,0.729009498321856,4,coarse
"(3,4)",1,0.9468786702699744,0,coarse
"(3,4)",1,0.698119272850252,1,coarse
"(3,4)",1,0.6795208759312331,2,coarse
"(3,8)",1,0.9624745921491199,0,coarse
"(3,8)",1,0.704186276726539,1,coarse
"(3,8)",1,0.5460843240534686,2,coarse
"(3,16)",1,0.8340718300261939,0,coarse
"(3,16)",1,0.7088510213180963,1,coarse
"(3,16)",1,0.6136713627240747,2,coarse
"(4,4)",1,0.9622661421264853,0,coarse
"(4,4)",1,0.7540861862677275,1,coarse
"(4,4)",1,0.6632244802026298,2,coarse
"(4,4)",1,0.6807652758727769,3,coarse
"(4,8)",1,0.8979540817939946,0,coarse
"(4,8)",1,0.7227736523575753,1,coarse
"(4,8)",1,0.6248159807860444,2,coarse
"(4,8)",1,0.6144551979160321,3,coarse
"(5,4)",1,0.9254330434175184,0,coarse
"(5,4)",1,0.7572038142401184,1,coarse
"(5,4)",1,0.6805346088702995,2,coarse
"(5,4)",1,0.6503445709474601,3,coarse
"(5,4)",1,0.6640268376196836,4,coarse
"(3,4)",2,0.9807536368102877,0,coarse
"(3,4)",2,0.7095488524402537,1,coarse
"(3,4)",2,0.6872203358806638,2,coarse
"(3,8)",2,0.9630421065645495,0,coarse
"(3,8)",2,0.7124426284445854,1,coarse
"(3,8)",2,0.6249950328893213,2,coarse
"(3,16)",2,0.9154080791717267,0,coarse
"(3,16)",2,0.7006207898435342,1,coarse
"(3,16)",2,0.5713534517827346,2,coarse
"(4,4)",2,0.9676377221776031,0,coarse
"(4,4)",2,0.7280345288773631,1,coarse
"(4,4)",2,0.6256365855961407,2,coarse
"(4,4)",2,0.6180037242750107,3,coarse
"(4,8)",2,0.9504484399368197,0,coarse
"(4,8)",2,0.7203662583473308,1,coarse
"(4,8)",2,0.6130669946000503,2,coarse
"(4,8)",2,0.5863165836009193,3,coarse
"(5,4)",2,0.8771700766200415,0,coarse
"(5,4)",2,0.7478034438472272,1,coarse
"(5,4)",2,0.6992341960283032,2,coarse
"(5,4)",2,0.686880055294086,3,coarse
"(5,4)",2,0.7180076418055932,4,coarse
"(3,4)",3,0.9641177833306592,0,coarse
"(3,4)",3,0.7170815987024168,1,coarse
"(3,4)",3,0.6832333501471294,2,coarse
"(3,8)",3,0.9372944240137249,0,coarse
"(3,8)",3,0.7206641043041713,1,coarse
"(3,8)",3,0.6475408683347327,2,coarse
"(3,16)",3,0.9379556091842536,0,coarse
"(3,16)",3,0.7135449661517556,1,coarse
"(3,16)",3,0.5241854735700299,2,coarse
"(4,4)",3,0.9744176881757594,0,coarse
"(4,4)",3,0.7384351286115128,1,coarse
"(4,4)",3,0.6159716161337901,2,coarse
"(4,4)",3,0.6116316245856431,3,coarse
"(4,8)",3,0.9420012828823321,0,coarse
"(4,8)",3,0.7306774818639263,1,coarse
"(4,8)",3,0.6171263751615239,2,coarse
"(4,8)",3,0.608504351382902,3,coarse
"(5,4)",3,0.8510246414804791,0,coarse
"(5,4)",3,0.7574236937517189,1,coarse
"(5,4)",3,0.6961088810290791,2,coarse
"(5,4)",3,0.6733681956291816,3,coarse
"(5,4)",3,0.6971684305493098,4,coarse
"(3,4)",4,0.9513304116725105,0,coarse
"(3,4)",4,0.7462879711721255,1,coarse
"(3,4)",4,0.718729186550553,2,coarse
"(3,8)",4,0.9696041304739436,0,coarse
"(3,8)",4,0.7180257229261879,1,coarse
"(3,8)",4,0.586643867149253,2,coarse
"(3,16)",4,0.8616680846622898,0,coarse
"(3,16)",4,0.7027259894938309,1,coarse
"(3,16)",4,0.6002423204013696,2,coarse
"(4,4)",4,0.978176944694887,0,coarse
"(4,4)",4,0.7287759595061578,1,coarse
"(4,4)",4,0.6267717146808953,2,coarse
"(4,4)",4,0.6045526083594008,3,coarse
"(4,8)",4,0.9298969154111936,0,coarse
"(4,8)",4,0.72474011406028,1,coarse
"(4,8)",4,0.6046265684624609,2,coarse
"(4,8)",4,0.5848514693413687,3,coarse
"(5,4)",4,0.9111925962408401,0,coarse
"(5,4)",4,0.7419951923227699,1,coarse
"(5,4)",4,0.6656524786373967,2,coarse
