dataset,run,value,hierarchy_level,condition
"(3,4)",0,0.9717645052607987,0,fine
"(3,4)",0,0.9865693213463814,1,fine
"(3,4)",0,0.9905948491583799,2,fine
"(3,8)",0,0.9325965772815441,0,fine
"(3,8)",0,0.93469542656161,1,fine
"(3,8)",0,0.9618026208798696,2,fine
"(3,16)",0,0.8600081098387302,0,fine
"(3,16)",0,0.9461318986265436,1,fine
"(3,16)",0,0.9585380574314101,2,fine
"(4,4)",0,0.8851139568651906,0,fine
"(4,4)",0,0.8735482525684238,1,fine
"(4,4)",0,0.8701879796471732,2,fine
"(4,4)",0,0.8810877375073134,3,fine
"(4,8)",0,0.8913852371198339,0,fine
"(4,8)",0,0.918604048488772,1,fine
"(4,8)",0,0.9211447941898789,2,fine
"(4,8)",0,0.9266575117547015,3,fine
"(5,4)",0,0.9256023892990279,0,fine
"(5,4)",0,0.9346958020444877,1,fine
"(5,4)",0,0.9366434587223539,2,fine
"(5,4)",0,0.9267970674406364,3,fine
"(5,4)",0,0.9348967870511322,4,fine
"(3,4)",1,1.0,0,fine
"(3,4)",1,0.967840156319026,1,fine
"(3,4)",1,0.9629737476175981,2,fine
"(3,8)",1,0.8586089238056067,0,fine
"(3,8)",1,0.9231453143755648,1,fine
"(3,8)",1,0.9398408487450977,2,fine
"(3,16)",1,0.8617464616965987,0,fine
"(3,16)",1,0.944933288337996,1,fine
"(3,16)",1,0.961106548291468,2,fine
"(4,4)",1,0.699406241266872,0,fine
"(4,4)",1,0.8077817416690948,1,fine
"(4,4)",1,0.8278705479557878,2,fine
"(4,4)",1,0.8439296058667963,3,fine
"(4,8)",1,0.8354699271318238,0,fine
"(4,8)",1,0.8858300024461987,1,fine
"(4,8)",1,0.901852419201269,2,fine
"(4,8)",1,0.9047942369981409,3,fine
"(5,4)",1,0.8446368401894023,0,fine
"(5,4)",1,0.8820457422202806,1,fine
"(5,4)",1,0.9035570756830392,2,fine
"(5,4)",1,0.914188246983928,3,fine
"(5,4)",1,0.921678731563002,4,fine
"(3,4)",2,0.9341114449401313,0,fine
"(3,4)",2,0.9429009621584402,1,fine
"(3,4)",2,0.939454172131888,2,fine
"(3,8)",2,0.874734525362419,0,fine
"(3,8)",2,0.9192767208606398,1,fine
"(3,8)",2,0.9397059118590824,2,fine
"(3,16)",2,0.8145313850795857,0,fine
"(3,16)",2,0.924009611177231,1,fine
"(3,16)",2,0.9526684709338374,2,fine
"(4,4)",2,0.7027999653164165,0,fine
"(4,4)",2,0.847324619281818,1,fine
"(4,4)",2,0.8401949948532699,2,fine
"(4,4)",2,0.8467666934282289,3,fine
"(4,8)",2,0.82257649093101,0,fine
"(4,8)",2,0.9020882729478452,1,fine
"(4,8)",2,0.9227664021361996,2,fine
"(4,8)",2,0.9404258712816016,3,fine
"(5,4)",2,0.9057638764682443,0,fine
"(5,4)",2,0.9415242099534727,1,fine
"(5,4)",2,0.9602378172610246,2,fine
"(5,4)",2,0.9602995751581056,3,fine
"(5,4)",2,0.9606933687655542,4,fine
"(3,4)",3,0.8741853178267083,0,fine
"(3,4)",3,0.8799906291528614,1,fine
"(3,4)",3,0.9507852538375988,2,fine
"(3,8)",3,0.9170452524857711,0,fine
"(3,8)",3,0.9259799849352308,1,fine
"(3,8)",3,0.9460776355457278,2,fine
"(3,16)",3,0.8764071019995111,0,fine
"(3,16)",3,0.940882052003937,1,fine
"(3,16)",3,0.9487097970645897,2,fine
"(4,4)",3,0.8461463171769925,0,fine
"(4,4)",3,0.9192729267950338,1,fine
"(4,4)",3,0.9136646898103464,2,fine
"(4,4)",3,0.9255320104329043,3,fine
"(4,8)",3,0.7617625585210084,0,fine
"(4,8)",3,0.8932853435281319,1,fine
"(4,8)",3,0.9281766974470738,2,fine
"(4,8)",3,0.9396563166345814,3,fine
"(5,4)",3,0.7477509801582815,0,fine
"(5,4)",3,0.8217999164858956,1,fine
"(5,4)",3,0.8593616325536728,2,fine
"(5,4)",3,0.8643900269955216,3,fine
"(5,4)",3,0.8615916487773705,4,fine
"(3,4)",4,0.9158619475902726,0,fine
"(3,4)",4,0.8957527384455813,1,fine
"(3,4)",4,0.9537693042764237,2,fine
"(3,8)",4,0.9060903132386233,0,fine
"(3,8)",4,0.9144139514271453,1,fine
"(3,8)",4,0.9371224937128312,2,fine
"(3,16)",4,0.889225077148309,0,fine
"(3,16)",4,0.9450918669904171,1,fine
"(3,16)",4,0.9685553338338799,2,fine
"(4,4)",4,0.7942219537647557,0,fine
"(4,4)",4,0.8686812479422908,1,fine
"(4,4)",4,0.8703671839966665,2,fine
"(4,4)",4,0.8816497780692474,3,fine
"(4,8)",4,0.8483300655541374,0,fine
"(4,8)",4,0.9136390042668836,1,fine
"(4,8)",4,0.9408725680201954,2,fine
"(4,8)",4,0.954299874746187,3,fine
"(5,4)",4,0.8730041936629473,0,fine
"(5,4)",4,0.9126233492430674,1,fine
"(5,4)",4,0.9309638331717134,2,fine
"(5,4)",4,0.9289161828578606,3,fine
"(5,4)",4,0.9324677486250902,4,fine
"(3,4)",0,0.9702810194998037,0,sampled_context
"(3,4)",0,0.8127834806728631,1,sampled_context
"(3,4)",0,0.8235978393825616,2,sampled_context
"(3,8)",0,0.8643026200937862,0,sampled_context
"(3,8)",0,0.8612850259750747,1,sampled_context
"(3,8)",0,0.8503437323904226,2,sampled_context
"(3,16)",0,0.8411835472771968,0,sampled_context
"(3,16)",0,0.8811657718499927,1,sampled_context
"(3,16)",0,0.8675200082957317,2,sampled_context
"(4,4)",0,0.7795880079464623,0,sampled_context
"(4,4)",0,0.7963922532207754,1,sampled_context
"(4,4)",0,0.813865652007509,2,sampled_context
"(4,4)",0,0.8064772080357805,3,sampled_context
"(4,8)",0,0.890357981507386,0,sampled_context
"(4,8)",0,0.9058532567283116,1,sampled_context
"(4,8)",0,0.8894917219954988,2,sampled_context
"(4,8)",0,0.881705052618057,3,sampled_context
"(5,4)",0,0.7504496778484534,0,sampled_context
"(5,4)",0,0.8437090841966067,1,sampled_context
"(5,4)",0,0.8826977250986009,2,sampled_context
"(5,4)",0,0.8795676671192512,3,sampled_context
"(5,4)",0,0.8836364162146878,4,sampled_context
"(3,4)",1,0.9731142973779321,0,sampled_context
"(3,4)",1,0.8345972109392243,1,sampled_context
"(3,4)",1,0.8824909254181479,2,sampled_context
"(3,8)",1,0.945773618827942,0,sampled_context
"(3,8)",1,0.8743761046688227,1,sampled_context
"(3,8)",1,0.8467104286941861,2,sampled_context
"(3,16)",1,0.8478253130083344,0,sampled_context
"(3,16)",1,0.8779117889863823,1,sampled_context
"(3,16)",1,0.8661721765189366,2,sampled_context
"(4,4)",1,0.7869705541837906,0,sampled_context
"(4,4)",1,0.8257478592800445,1,sampled_context
"(4,4)",1,0.8397442371389829,2,sampled_context
"(4,4)",1,0.8264071927479002,3,sampled_context
"(4,8)",1,0.7973348504523015,0,sampled_context
"(4,8)",1,0.8627420572851697,1,sampled_context
"(4,8)",1,0.8626971729824651,2,sampled_context
"(4,8)",1,0.8550344052332948,3,sampled_context
"(5,4)",1,0.9262437714765693,0,sampled_context
"(5,4)",1,0.9344971040874336,1,sampled_context
"(5,4)",1,0.9221325475392753,2,sampled_context
"(5,4)",1,0.91063212305986,3,sampled_context
"(5,4)",1,0.9019331879309199,4,sampled_context
"(3,4)",2,0.8968691647923289,0,sampled_context
"(3,4)",2,0.8144143987215775,1,sampled_context
"(3,4)",2,0.833811925928559,2,sampled_context
"(3,8)",2,0.8541820231807683,0,sampled_context
"(3,8)",2,0.8739846602974618,1,sampled_context
"(3,8)",2,0.8464322628001271,2,sampled_context
"(3,16)",2,0.8735005339317126,0,sampled_context
"(3,16)",2,0.8655187440974621,1,sampled_context
"(3,16)",2,0.860811425549308,2,sampled_context
"(4,4)",2,0.8657017305830845,0,sampled_context
"(4,4)",2,0.8495804880152082,1,sampled_context
"(4,4)",2,0.8277513792713278,2,sampled_context
"(4,4)",2,0.8244207978024557,3,sampled_context
"(4,8)",2,0.7402125032051123,0,sampled_context
"(4,8)",2,0.8389497968038624,1,sampled_context
"(4,8)",2,0.8601575137599767,2,sampled_context
"(4,8)",2,0.864691992876551,3,sampled_context
"(5,4)",2,0.7361642187322273,0,sampled_context
"(5,4)",2,0.8137271129689543,1,sampled_context
"(5,4)",2,0.8439514173013778,2,sampled_context
"(5,4)",2,0.8479338628541239,3,sampled_context
"(5,4)",2,0.8447442476540017,4,sampled_context
"(3,4)",3,0.9839971269048061,0,sampled_context
"(3,4)",3,0.8368500626087493,1,sampled_context
"(3,4)",3,0.8180561196323333,2,sampled_context
"(3,8)",3,0.8351707419657746,0,sampled_context
"(3,8)",3,0.8518076069139385,1,sampled_context
"(3,8)",3,0.8657691301999935,2,sampled_context
"(3,16)",3,0.8037541762606285,0,sampled_context
"(3,16)",3,0.8975943026591984,1,sampled_context
"(3,16)",3,0.8763772134083565,2,sampled_context
"(4,4)",3,0.859838282956153,0,sampled_context
"(4,4)",3,0.8707204244576184,1,sampled_context
"(4,4)",3,0.8690671186101133,2,sampled_context
"(4,4)",3,0.864923016758514,3,sampled_context
"(4,8)",3,0.7875288239687719,0,sampled_context
"(4,8)",3,0.8443554538911375,1,sampled_context
"(4,8)",3,0.8471779632641951,2,sampled_context
"(4,8)",3,0.8385450621132453,3,sampled_context
"(5,4)",3,0.6627938507915331,0,sampled_context
"(5,4)",3,0.8019236561537452,1,sampled_context
"(5,4)",3,0.8388176099905268,2,sampled_context
"(5,4)",3,0.8389903503223289,3,sampled_context
"(5,4)",3,0.8220098370013015,4,sampled_context
"(3,4)",4,0.8486924660113379,0,sampled_context
"(3,4)",4,0.8465542945580462,1,sampled_context
"(3,4)",4,0.8612750376160674,2,sampled_context
"(3,8)",4,0.8431157438578777,0,sampled_context
"(3,8)",4,0.8476307205789885,1,sampled_context
"(3,8)",4,0.8224294642368623,2,sampled_context
"(3,16)",4,0.8110107862383671,0,sampled_context
"(3,16)",4,0.8681443048106295,1,sampled_context
"(3,16)",4,0.8699605424263408,2,sampled_context
"(4,4)",4,0.7687363574838939,0,sampled_context
"(4,4)",4,0.8280439056936876,1,sampled_context
"(4,4)",4,0.8351543879536103,2,sampled_context
"(4,4)",4,0.8403818173034209,3,sampled_context
"(4,8)",4,0.7968188620610935,0,sampled_context
"(4,8)",4,0.8349011564791764,1,sampled_context
"(4,8)",4,0.8397029774406809,2,sampled_context
"(4,8)",4,0.8407777557245343,3,sampled_context
"(5,4)",4,0.6924831608317326,0,sampled_context
"(5,4)",4,0.7999839418493249,1,sampled_context
"(5,4)",4,0.8390108990634007,2,sampled_context
"(5,4)",4,0.8453332403686531,3,sampled_context
"(5,4)",4,0.8387651737511539,4,sampled_context
"(3,4)",0,0.9830914412837982,0,coarse
"(3,4)",0,0.9590577268855662,1,coarse
"(3,4)",0,0.8758329417021369,2,coarse
"(3,8)",0,0.978534726347227,0,coarse
"(3,8)",0,0.9925046241317017,1,coarse
"(3,8)",0,0.9759312401280228,2,coarse
"(3,16)",0,0.9154201569578114,0,coarse
"(3,16)",0,0.9814831265616244,1,coarse
"(3,16)",0,0.9761157402079077,2,coarse
"(4,4)",0,0.9215668602743162,0,coarse
"(4,4)",0,0.8863675104628812,1,coarse
"(4,4)",0,0.8636104127910156,2,coarse
"(4,4)",0,0.8300292352011721,3,coarse
"(4,8)",0,0.89641414184911,0,coarse
"(4,8)",0,0.9031348463206965,1,coarse
"(4,8)",0,0.8857927507225661,2,coarse
"(4,8)",0,0.8682813824671495,3,coarse
"(5,4)",0,0.7872102311247028,0,coarse
"(5,4)",0,0.8126024494250883,1,coarse
"(5,4)",0,0.8154374847961859,2,coarse
"(5,4)",0,0.7953023171918239,3,coarse
"(5,4)",0,0.7972789939245342,4,coarse
"(3,4)",1,0.9190607540562272,0,coarse
"(3,4)",1,0.8454392978652591,1,coarse
"(3,4)",1,0.8228034635176895,2,coarse
"(3,8)",1,0.9526106640756163,0,coarse
"(3,8)",1,0.978817025594552,1,coarse
"(3,8)",1,0.9771495753937797,2,coarse
"(3,16)",1,0.8531420533405175,0,coarse
"(3,16)",1,0.9423391217164429,1,coarse
"(3,16)",1,0.937236642490114,2,coarse
"(4,4)",1,0.9272764252853087,0,coarse
"(4,4)",1,0.8914224582885567,1,coarse
"(4,4)",1,0.8626507598770574,2,coarse
"(4,4)",1,0.826529995109932,3,coarse
"(4,8)",1,0.8419102936344915,0,coarse
"(4,8)",1,0.888469775339299,1,coarse
"(4,8)",1,0.8767948801513114,2,coarse
"(4,8)",1,0.8677405740617127,3,coarse
"(5,4)",1,0.8612148714871487,0,coarse
"(5,4)",1,0.8597380157771063,1,coarse
"(5,4)",1,0.8426277092696042,2,coarse
"(5,4)",1,0.8145134266407874,3,coarse
"(5,4)",1,0.8052658149245434,4,coarse
"(3,4)",2,0.9622341292845409,0,coarse
"(3,4)",2,0.9020811353438479,1,coarse
"(3,4)",2,0.8094415177845999,2,coarse
"(3,8)",2,0.9386166804222544,0,coarse
