dataset,run,value,hierarchy_level,condition
"(3,4)",0,0.8624661624919399,0,fine
"(3,4)",0,0.9297104097326684,1,fine
"(3,4)",0,0.965208805869317,2,fine
"(3,8)",0,0.9496090731739975,0,fine
"(3,8)",0,0.941269961690253,1,fine
"(3,8)",0,0.9653035296548621,2,fine
"(3,16)",0,0.8835492499536264,0,fine
"(3,16)",0,0.9439690763055115,1,fine
"(3,16)",0,0.9622220345172824,2,fine
"(4,4)",0,0.755713791641043,0,fine
"(4,4)",0,0.8458801547757873,1,fine
"(4,4)",0,0.8514417811516706,2,fine
"(4,4)",0,0.8743668569563653,3,fine
"(4,8)",0,0.8255622793703278,0,fine
"(4,8)",0,0.8877743118558382,1,fine
"(4,8)",0,0.9124427250133168,2,fine
"(4,8)",0,0.9193614673759036,3,fine
"(5,4)",0,0.8151710753765843,0,fine
"(5,4)",0,0.900353638199325,1,fine
"(5,4)",0,0.9226419633041134,2,fine
"(5,4)",0,0.9326046785893861,3,fine
"(5,4)",0,0.9451403248085197,4,fine
"(3,4)",1,1.0,0,fine
"(3,4)",1,0.9435898951700101,1,fine
"(3,4)",1,0.9656509694954203,2,fine
"(3,8)",1,0.8438030250665323,0,fine
"(3,8)",1,0.9090271486415906,1,fine
"(3,8)",1,0.9252020995277372,2,fine
"(3,16)",1,0.8540256738931182,0,fine
"(3,16)",1,0.9601623272955238,1,fine
"(3,16)",1,0.9750602405538047,2,fine
"(4,4)",1,0.8274428765879634,0,fine
"(4,4)",1,0.8835289296706772,1,fine
"(4,4)",1,0.8947664340555459,2,fine
"(4,4)",1,0.9137309327812566,3,fine
"(4,8)",1,0.7408030218843777,0,fine
"(4,8)",1,0.8571419269178473,1,fine
"(4,8)",1,0.8946425007312693,2,fine
"(4,8)",1,0.9036564889249761,3,fine
"(5,4)",1,0.9028423037712856,0,fine
"(5,4)",1,0.9230038952044192,1,fine
"(5,4)",1,0.9422528595736209,2,fine
"(5,4)",1,0.9514845375061778,3,fine
"(5,4)",1,0.9568970199434292,4,fine
"(3,4)",2,0.9476570530898188,0,fine
"(3,4)",2,0.8905797104016044,1,fine
"(3,4)",2,0.9322586900585929,2,fine
"(3,8)",2,0.8996417990156242,0,fine
"(3,8)",2,0.9327412649063151,1,fine
"(3,8)",2,0.9650123194369249,2,fine
"(3,16)",2,0.7460186617755242,0,fine
"(3,16)",2,0.9324288346147175,1,fine
"(3,16)",2,0.9651963465107081,2,fine
"(4,4)",2,0.7647567868388688,0,fine
"(4,4)",2,0.8607149468061823,1,fine
"(4,4)",2,0.8620165333467018,2,fine
"(4,4)",2,0.868117181090492,3,fine
"(4,8)",2,0.8512974960172823,0,fine
"(4,8)",2,0.9344277793815132,1,fine
"(4,8)",2,0.9546246144182252,2,fine
"(4,8)",2,0.9659749418234491,3,fine
"(5,4)",2,0.8252926151825205,0,fine
"(5,4)",2,0.9086579998096496,1,fine
"(5,4)",2,0.9337699360094118,2,fine
"(5,4)",2,0.9292599260616983,3,fine
"(5,4)",2,0.9159037239021216,4,fine
"(3,4)",3,0.901368606051411,0,fine
"(3,4)",3,0.9101839745104245,1,fine
"(3,4)",3,0.950365668435984,2,fine
"(3,8)",3,0.8523403195223761,0,fine
"(3,8)",3,0.9237880629202919,1,fine
"(3,8)",3,0.9505450587514747,2,fine
"(3,16)",3,0.8617387682189925,0,fine
"(3,16)",3,0.9307713750816216,1,fine
"(3,16)",3,0.9489898991089187,2,fine
"(4,4)",3,0.8667160827505095,0,fine
"(4,4)",3,0.9282922230583154,1,fine
"(4,4)",3,0.9449154674482168,2,fine
"(4,4)",3,0.950603543845286,3,fine
