dataset,run,value,hierarchy_level,condition
"(3,4)",0,1.0,0,fine
"(3,4)",0,0.9910685535730371,1,fine
"(3,4)",0,0.9733826446434198,2,fine
"(3,8)",0,0.9668307694010667,0,fine
"(3,8)",0,0.9118261619948538,1,fine
"(3,8)",0,0.8689619833776985,2,fine
"(3,16)",0,0.8273852002035094,0,fine
"(3,16)",0,0.7803667022946152,1,fine
"(3,16)",0,0.7301666499230126,2,fine
"(4,4)",0,1.0,0,fine
"(4,4)",0,0.995175436748127,1,fine
"(4,4)",0,0.9953417219903532,2,fine
"(4,4)",0,0.9919213490528863,3,fine
"(4,8)",0,0.9416565572434771,0,fine
"(4,8)",0,0.9186207127167544,1,fine
"(4,8)",0,0.906554680093551,2,fine
"(4,8)",0,0.8783878408557173,3,fine
"(5,4)",0,0.9919221292415462,0,fine
"(5,4)",0,0.9714106664743781,1,fine
"(5,4)",0,0.9676945445593682,2,fine
"(5,4)",0,0.9582924279327788,3,fine
"(5,4)",0,0.9520076483199229,4,fine
"(3,4)",1,1.0,0,fine
"(3,4)",1,0.9984814581586857,1,fine
"(3,4)",1,0.9934564268440766,2,fine
"(3,8)",1,0.9420803962245706,0,fine
"(3,8)",1,0.9256403050103995,1,fine
"(3,8)",1,0.9076016982381743,2,fine
"(3,16)",1,0.8536869927249894,0,fine
"(3,16)",1,0.8202625039863436,1,fine
"(3,16)",1,0.7697081904540654,2,fine
"(4,4)",1,0.9951651044938187,0,fine
"(4,4)",1,0.9845582276315145,1,fine
"(4,4)",1,0.9762026090224295,2,fine
"(4,4)",1,0.9821197443199816,3,fine
"(4,8)",1,0.8911850632449921,0,fine
"(4,8)",1,0.857772102042548,1,fine
"(4,8)",1,0.8361547919619066,2,fine
"(4,8)",1,0.8016123231782273,3,fine
"(5,4)",1,0.9664858450232018,0,fine
"(5,4)",1,0.982530369974276,1,fine
"(5,4)",1,0.9823233919037707,2,fine
"(5,4)",1,0.9757496097343156,3,fine
"(5,4)",1,0.9661525350314091,4,fine
"(3,4)",2,1.0,0,fine
"(3,4)",2,1.0,1,fine
"(3,4)",2,0.9907519696477917,2,fine
"(3,8)",2,1.0,0,fine
"(3,8)",2,0.9795250974778184,1,fine
"(3,8)",2,0.9621681921679496,2,fine
"(3,16)",2,0.8746826994951147,0,fine
"(3,16)",2,0.8245554472316853,1,fine
"(3,16)",2,0.7780178213288458,2,fine
"(4,4)",2,0.9739384025191861,0,fine
"(4,4)",2,0.9728259123704007,1,fine
"(4,4)",2,0.9747483842028196,2,fine
"(4,4)",2,0.9629639066190743,3,fine
"(4,8)",2,0.9055713493299771,0,fine
"(4,8)",2,0.9025385288322944,1,fine
"(4,8)",2,0.8712614698763945,2,fine
"(4,8)",2,0.8333729171452415,3,fine
"(5,4)",2,0.9931493758477374,0,fine
"(5,4)",2,0.9979921247593004,1,fine
"(5,4)",2,0.9959621545841191,2,fine
"(5,4)",2,0.9914736883318555,3,fine
"(5,4)",2,0.9803708779730643,4,fine
"(3,4)",3,1.0,0,fine
"(3,4)",3,0.9938923086021514,1,fine
"(3,4)",3,0.9861506276729093,2,fine
"(3,8)",3,0.9148579574283795,0,fine
"(3,8)",3,0.9092207309103323,1,fine
"(3,8)",3,0.879005646438171,2,fine
"(3,16)",3,0.7903592437549591,0,fine
"(3,16)",3,0.7467677151111353,1,fine
"(3,16)",3,0.6948741125334099,2,fine
"(4,4)",3,1.0,0,fine
"(4,4)",3,1.0,1,fine
"(4,4)",3,0.9975771976025289,2,fine
"(4,4)",3,0.9946655718750561,3,fine
"(4,8)",3,0.8751253448007045,0,fine
"(4,8)",3,0.8915614989368618,1,fine
"(4,8)",3,0.8617123561134541,2,fine
"(4,8)",3,0.8218868387551956,3,fine
"(5,4)",3,1.0,0,fine
"(5,4)",3,0.9941170788971196,1,fine
"(5,4)",3,0.9921539701270634,2,fine
"(5,4)",3,0.9832159880021545,3,fine
"(5,4)",3,0.9738196262976647,4,fine
"(3,4)",4,1.0,0,fine
"(3,4)",4,1.0,1,fine
"(3,4)",4,0.9759636878094508,2,fine
"(3,8)",4,0.8678565227724884,0,fine
"(3,8)",4,0.85876459010251,1,fine
"(3,8)",4,0.8183180536805973,2,fine
"(3,16)",4,0.8102033127412276,0,fine
"(3,16)",4,0.7786495719379377,1,fine
"(3,16)",4,0.712125862078127,2,fine
"(4,4)",4,0.9828932055721796,0,fine
"(4,4)",4,0.9841049499723161,1,fine
"(4,4)",4,0.9766479282730511,2,fine
"(4,4)",4,0.9671293020523027,3,fine
"(4,8)",4,0.9533305662438479,0,fine
"(4,8)",4,0.9496039750495134,1,fine
"(4,8)",4,0.9359012822066233,2,fine
"(4,8)",4,0.9189728070116356,3,fine
"(5,4)",4,1.0,0,fine
"(5,4)",4,0.9988450828306948,1,fine
"(5,4)",4,0.9980128557420292,2,fine
"(5,4)",4,0.9963284908216749,3,fine
"(5,4)",4,0.9909657924113056,4,fine
"(3,4)",0,1.0,0,sampled_context
"(3,4)",0,0.9214687152608907,1,sampled_context
"(3,4)",0,0.9300753158757811,2,sampled_context
"(3,8)",0,0.9549646237210769,0,sampled_context
"(3,8)",0,0.878198044727104,1,sampled_context
"(3,8)",0,0.8267543913840654,2,sampled_context
"(3,16)",0,0.8813888369985572,0,sampled_context
"(3,16)",0,0.8116164928325232,1,sampled_context
"(3,16)",0,0.7343922503144105,2,sampled_context
"(4,4)",0,1.0,0,sampled_context
"(4,4)",0,0.9907183097986277,1,sampled_context
"(4,4)",0,0.9816272488630842,2,sampled_context
"(4,4)",0,0.9763365120031567,3,sampled_context
"(4,8)",0,0.9352835252911575,0,sampled_context
"(4,8)",0,0.9153969812273431,1,sampled_context
"(4,8)",0,0.8979601221476319,2,sampled_context
"(4,8)",0,0.8657123057431714,3,sampled_context
"(5,4)",0,1.0,0,sampled_context
"(5,4)",0,0.9965316018612349,1,sampled_context
"(5,4)",0,0.9937898706581219,2,sampled_context
"(5,4)",0,0.9869656745486292,3,sampled_context
"(5,4)",0,0.9836372388339488,4,sampled_context
"(3,4)",1,0.9458385561027237,0,sampled_context
"(3,4)",1,0.8822658259892114,1,sampled_context
"(3,4)",1,0.880851741217532,2,sampled_context
"(3,8)",1,0.8694672839971019,0,sampled_context
"(3,8)",1,0.8497201622403148,1,sampled_context
"(3,8)",1,0.7728109941529789,2,sampled_context
"(3,16)",1,0.7808754248990689,0,sampled_context
"(3,16)",1,0.727349755494267,1,sampled_context
"(3,16)",1,0.6446454722780834,2,sampled_context
"(4,4)",1,1.0,0,sampled_context
"(4,4)",1,0.989796564894202,1,sampled_context
"(4,4)",1,0.9775454828735962,2,sampled_context
"(4,4)",1,0.965548888546154,3,sampled_context
"(4,8)",1,0.9220102766665756,0,sampled_context
"(4,8)",1,0.9187535476158442,1,sampled_context
"(4,8)",1,0.8857949683890289,2,sampled_context
"(4,8)",1,0.847251943158768,3,sampled_context
"(5,4)",1,0.9962585146102124,0,sampled_context
"(5,4)",1,0.9995351930179007,1,sampled_context
"(5,4)",1,0.9979134968406013,2,sampled_context
"(5,4)",1,0.9950052708127998,3,sampled_context
"(5,4)",1,0.9934574135637847,4,sampled_context
"(3,4)",2,1.0,0,sampled_context
"(3,4)",2,0.977058343392071,1,sampled_context
"(3,4)",2,0.9296166767006162,2,sampled_context
"(3,8)",2,0.8592325693303774,0,sampled_context
"(3,8)",2,0.8306753386403318,1,sampled_context
"(3,8)",2,0.7748097426433955,2,sampled_context
"(3,16)",2,0.8915226875570518,0,sampled_context
"(3,16)",2,0.8719022036958846,1,sampled_context
"(3,16)",2,0.8403803058479087,2,sampled_context
"(4,4)",2,1.0,0,sampled_context
"(4,4)",2,0.9726843925265157,1,sampled_context
