dataset,run,entropy_score,value,condition
"(3,4)",0,NMI,0.9866146193201415,fine
"(3,8)",0,NMI,0.9241051034807233,fine
"(3,16)",0,NMI,0.84109887605486,fine
"(4,4)",0,NMI,0.937339228161744,fine
"(4,8)",0,NMI,0.9092430096586247,fine
"(5,4)",0,NMI,0.9307960072327494,fine
"(3,4)",1,NMI,0.9798076117220893,fine
"(3,8)",1,NMI,0.9289019617598745,fine
"(3,16)",1,NMI,0.864797469753156,fine
"(4,4)",1,NMI,0.9023479013731474,fine
"(4,8)",1,NMI,0.8622972528574248,fine
"(5,4)",1,NMI,0.9460072373360204,fine
"(3,4)",2,NMI,0.9682645545731629,fine
"(3,8)",2,NMI,0.9525760004033066,fine
"(3,16)",2,NMI,0.8654596082218559,fine
"(4,4)",2,NMI,0.9066518932459068,fine
"(4,8)",2,NMI,0.8974415764365179,fine
"(5,4)",2,NMI,0.9685821812912528,fine
"(3,4)",3,NMI,0.9572001955137783,fine
"(3,8)",3,NMI,0.9175408973404457,fine
"(3,16)",3,NMI,0.8165080944402108,fine
"(4,4)",3,NMI,0.9605141084966042,fine
"(4,8)",3,NMI,0.8913682360502829,fine
"(5,4)",3,NMI,0.9176037393855776,fine
"(3,4)",4,NMI,0.9557474242868751,fine
"(3,8)",4,NMI,0.8813298186552979,fine
"(3,16)",4,NMI,0.8349835124302801,fine
"(4,4)",4,NMI,0.9236248118621392,fine
"(4,8)",4,NMI,0.9399650754791378,fine
"(5,4)",4,NMI,0.9618041308658866,fine
"(3,4)",0,effectiveness,0.9831565070606361,fine
"(3,8)",0,effectiveness,0.8911104646779688,fine
"(3,16)",0,effectiveness,0.7487856745626305,fine
"(4,4)",0,effectiveness,0.9839619928992581,fine
"(4,8)",0,effectiveness,0.8880700558530205,fine
"(5,4)",0,effectiveness,0.922047931938631,fine
"(3,4)",1,effectiveness,0.9864210869297103,fine
"(3,8)",1,effectiveness,0.9167838217556775,fine
"(3,16)",1,effectiveness,0.7860214389476139,fine
"(4,4)",1,effectiveness,0.9573016049542818,fine
"(4,8)",1,effectiveness,0.8177624779554039,fine
"(5,4)",1,effectiveness,0.9674991104038589,fine
"(3,4)",2,effectiveness,0.9854916563663667,fine
"(3,8)",2,effectiveness,0.964927119903177,fine
"(3,16)",2,effectiveness,0.7938729233125744,fine
"(4,4)",2,effectiveness,0.9535815859625436,fine
"(4,8)",2,effectiveness,0.8586688675641616,fine
"(5,4)",2,effectiveness,0.9720152920205725,fine
"(3,4)",3,effectiveness,0.9809357134037087,fine
"(3,8)",3,effectiveness,0.8897933264751163,fine
"(3,16)",3,effectiveness,0.7153203302086599,fine
"(4,4)",3,effectiveness,0.9909150187989293,fine
"(4,8)",3,effectiveness,0.8472320633952656,fine
"(5,4)",3,effectiveness,0.9613818039116796,fine
"(3,4)",4,effectiveness,0.96832835232691,fine
"(3,8)",4,effectiveness,0.8308800536383657,fine
"(3,16)",4,effectiveness,0.7344752004123719,fine
"(4,4)",4,effectiveness,0.9571032831868965,fine
"(4,8)",4,effectiveness,0.9272688123097794,fine
"(5,4)",4,effectiveness,0.9850450127949106,fine
"(3,4)",0,consistency,0.990097144277397,fine
"(3,8)",0,consistency,0.9596370365668314,fine
"(3,16)",0,consistency,0.959374254239397,fine
"(4,4)",0,consistency,0.8949348106793437,fine
"(4,8)",0,consistency,0.9314502130234801,fine
"(5,4)",0,consistency,0.9397116700301282,fine
"(3,4)",1,consistency,0.9732822262063874,fine
"(3,8)",1,consistency,0.9413447505710805,fine
"(3,16)",1,consistency,0.961122325784097,fine
"(4,4)",1,consistency,0.8533608931737391,fine
"(4,8)",1,consistency,0.9119620720342215,fine
"(5,4)",1,consistency,0.9254494488365624,fine
"(3,4)",2,consistency,0.9516293895195049,fine
"(3,8)",2,consistency,0.9405370748043119,fine
"(3,16)",2,consistency,0.9512363833857415,fine
"(4,4)",2,consistency,0.8641247417207805,fine
"(4,8)",2,consistency,0.9398813910450422,fine
"(5,4)",2,consistency,0.9651732363696715,fine
"(3,4)",3,consistency,0.9345861884065899,fine
"(3,8)",3,consistency,0.9470747485369904,fine
"(3,16)",3,consistency,0.9510403324789414,fine
"(4,4)",3,consistency,0.931923050211418,fine
"(4,8)",3,consistency,0.940355639446471,fine
"(5,4)",3,consistency,0.8776390362835249,fine
"(3,4)",4,consistency,0.943489216713486,fine
"(3,8)",4,consistency,0.9383020849830377,fine
"(3,16)",4,consistency,0.9673607468465568,fine
"(4,4)",4,consistency,0.8924092694418114,fine
"(4,8)",4,consistency,0.9530138423369504,fine
"(5,4)",4,consistency,0.9396346486175786,fine
"(3,4)",0,NMI,0.8614787647140656,sampled_context
"(3,8)",0,NMI,0.8447854597975148,sampled_context
"(3,16)",0,NMI,0.8026538170859571,sampled_context
"(4,4)",0,NMI,0.8819546829305369,sampled_context
"(4,8)",0,NMI,0.8797315701326538,sampled_context
"(5,4)",0,NMI,0.9236213063766823,sampled_context
"(3,4)",1,NMI,0.8462303271386808,sampled_context
"(3,8)",1,NMI,0.8169279537778493,sampled_context
"(3,16)",1,NMI,0.7598273863429057,sampled_context
"(4,4)",1,NMI,0.8935704486898698,sampled_context
"(4,8)",1,NMI,0.8459027597733488,sampled_context
"(5,4)",1,NMI,0.9467071256065411,sampled_context
"(3,4)",2,NMI,0.8785561291301919,sampled_context
"(3,8)",2,NMI,0.8178581230601005,sampled_context
"(3,16)",2,NMI,0.8588233953897989,sampled_context
"(4,4)",2,NMI,0.8663859380874485,sampled_context
"(4,8)",2,NMI,0.8620037741017315,sampled_context
"(5,4)",2,NMI,0.8673857310308578,sampled_context
"(3,4)",3,NMI,0.8411434427646021,sampled_context
"(3,8)",3,NMI,0.8822098304859672,sampled_context
"(3,16)",3,NMI,0.7984136378224418,sampled_context
"(4,4)",3,NMI,0.8987193887655126,sampled_context
"(4,8)",3,NMI,0.83664510275167,sampled_context
"(5,4)",3,NMI,0.8756650429266472,sampled_context
"(3,4)",4,NMI,0.8883003439581607,sampled_context
"(3,8)",4,NMI,0.8397441360688608,sampled_context
"(3,16)",4,NMI,0.8137505951528671,sampled_context
"(4,4)",4,NMI,0.8934174279541139,sampled_context
"(4,8)",4,NMI,0.8422491947212002,sampled_context
"(5,4)",4,NMI,0.8993137104551262,sampled_context
"(3,4)",0,effectiveness,0.8728338524188175,sampled_context
"(3,8)",0,effectiveness,0.8249037527056644,sampled_context
"(3,16)",0,effectiveness,0.7411425580696261,sampled_context
"(4,4)",0,effectiveness,0.9397452379464776,sampled_context
"(4,8)",0,effectiveness,0.8657630947527717,sampled_context
"(5,4)",0,effectiveness,0.9555680540619583,sampled_context
"(3,4)",1,effectiveness,0.8099019542250182,sampled_context
"(3,8)",1,effectiveness,0.7723162868835018,sampled_context
"(3,16)",1,effectiveness,0.6703905772541635,sampled_context
"(4,4)",1,effectiveness,0.9383399901079416,sampled_context
"(4,8)",1,effectiveness,0.827408705074386,sampled_context
"(5,4)",1,effectiveness,0.9719528775603657,sampled_context
"(3,4)",2,effectiveness,0.9041268698564975,sampled_context
"(3,8)",2,effectiveness,0.7749321255617587,sampled_context
"(3,16)",2,effectiveness,0.848866243044481,sampled_context
"(4,4)",2,effectiveness,0.8854163148032401,sampled_context
"(4,8)",2,effectiveness,0.8517692828202758,sampled_context
"(5,4)",2,effectiveness,0.8758248134146824,sampled_context
"(3,4)",3,effectiveness,0.8293345722187451,sampled_context
"(3,8)",3,effectiveness,0.8916468013452841,sampled_context
"(3,16)",3,effectiveness,0.7263627000951135,sampled_context
"(4,4)",3,effectiveness,0.9148550462578382,sampled_context
"(4,8)",3,effectiveness,0.8225867094554624,sampled_context
"(5,4)",3,effectiveness,0.9043744541659423,sampled_context
"(3,4)",4,effectiveness,0.9022883322380536,sampled_context
"(3,8)",4,effectiveness,0.8376978580228215,sampled_context
"(3,16)",4,effectiveness,0.7587205921702767,sampled_context
"(4,4)",4,effectiveness,0.9345158970056364,sampled_context
"(4,8)",4,effectiveness,0.8338866021041395,sampled_context
"(5,4)",4,effectiveness,0.9461534096604189,sampled_context
"(3,4)",0,consistency,0.8504153296435677,sampled_context
"(3,8)",0,consistency,0.8656492077639971,sampled_context
"(3,16)",0,consistency,0.8752994514350448,sampled_context
"(4,4)",0,consistency,0.8308601247351859,sampled_context
"(4,8)",0,consistency,0.8941581801379507,sampled_context
"(5,4)",0,consistency,0.8937415549244975,sampled_context
"(3,4)",1,consistency,0.8859707883408727,sampled_context
"(3,8)",1,consistency,0.8670094246789984,sampled_context
"(3,16)",1,consistency,0.8768014738117698,sampled_context
"(4,4)",1,consistency,0.8528784017411544,sampled_context
"(4,8)",1,consistency,0.8652424662578232,sampled_context
"(5,4)",1,consistency,0.9227396505633549,sampled_context
"(3,4)",2,consistency,0.8543920022831711,sampled_context
"(3,8)",2,consistency,0.8658186173763924,sampled_context
"(3,16)",2,consistency,0.8690169139491135,sampled_context
"(4,4)",2,consistency,0.8481563940605057,sampled_context
"(4,8)",2,consistency,0.8724872029502213,sampled_context
"(5,4)",2,consistency,0.8591077275100725,sampled_context
"(3,4)",3,consistency,0.8532934632542066,sampled_context
"(3,8)",3,consistency,0.8729705247533496,sampled_context
"(3,16)",3,consistency,0.886332661456101,sampled_context
"(4,4)",3,consistency,0.8831430482280416,sampled_context
"(4,8)",3,consistency,0.8511923804026263,sampled_context
"(5,4)",3,consistency,0.8487223116702902,sampled_context
"(3,4)",4,consistency,0.8747394404162164,sampled_context
"(3,8)",4,consistency,0.841800435645265,sampled_context
"(3,16)",4,consistency,0.8773875093967253,sampled_context
"(4,4)",4,consistency,0.8557815650657319,sampled_context
"(4,8)",4,consistency,0.8507812141616488,sampled_context
"(5,4)",4,consistency,0.856892888686251,sampled_context
"(3,4)",0,NMI,0.6232825923596778,coarse
"(3,8)",0,NMI,0.5346005481014205,coarse
"(3,16)",0,NMI,0.5554495652929954,coarse
"(4,4)",0,NMI,0.6441269282552349,coarse
"(4,8)",0,NMI,0.5698997900970589,coarse
"(5,4)",0,NMI,0.6906468132668686,coarse
"(3,4)",1,NMI,0.6448021572802013,coarse
"(3,8)",1,NMI,0.5706777783784814,coarse
"(3,16)",1,NMI,0.6105499457196221,coarse
"(4,4)",1,NMI,0.6365812355800649,coarse
"(4,8)",1,NMI,0.5928759740859917,coarse
"(5,4)",1,NMI,0.6209151441135656,coarse
"(3,4)",2,NMI,0.6549202111278457,coarse
"(3,8)",2,NMI,0.6189677799271194,coarse
"(3,16)",2,NMI,0.5753480976947284,coarse
"(4,4)",2,NMI,0.5927414199280416,coarse
"(4,8)",2,NMI,0.5706184444014374,coarse
"(5,4)",2,NMI,0.6578397422431173,coarse
"(3,4)",3,NMI,0.6567239307274556,coarse
"(3,8)",3,NMI,0.6368387633978779,coarse
"(3,16)",3,NMI,0.5451870820132576,coarse
"(4,4)",3,NMI,0.5820563734331131,coarse
"(4,8)",3,NMI,0.5871150701182023,coarse
"(5,4)",3,NMI,0.6466265916081192,coarse
"(3,4)",4,NMI,0.6764398693553954,coarse
"(3,8)",4,NMI,0.5982709448895204,coarse
"(3,16)",4,NMI,0.5986939568612702,coarse
"(4,4)",4,NMI,0.586273134154518,coarse
"(4,8)",4,NMI,0.5681132757971119,coarse
"(5,4)",4,NMI,0.6241589136349521,coarse
"(3,4)",0,effectiveness,0.4701047936970725,coarse
"(3,8)",0,effectiveness,0.36732883014615136,coarse
"(3,16)",0,effectiveness,0.3880027328079786,coarse
"(4,4)",0,effectiveness,0.5140526778272694,coarse
"(4,8)",0,effectiveness,0.42168973213887295,coarse
"(5,4)",0,effectiveness,0.6018008656147038,coarse
"(3,4)",1,effectiveness,0.5186609582525117,coarse
"(3,8)",1,effectiveness,0.4029152644918146,coarse
"(3,16)",1,effectiveness,0.4524792701254914,coarse
"(4,4)",1,effectiveness,0.5054295094481035,coarse
"(4,8)",1,effectiveness,0.44851287595064926,coarse
"(5,4)",1,effectiveness,0.49720417725037935,coarse
"(3,4)",2,effectiveness,0.5260216028951612,coarse
"(3,8)",2,effectiveness,0.45881519754592825,coarse
"(3,16)",2,effectiveness,0.41014798159465427,coarse
